Fecha,Ciudad,Producto,Categoría,Cantidad,Precio Unitario,Descuento (%),Total Venta,Método Pago
2025-11-03,Cali,Memoria RAM,Componentes,2,3155000,15,5363500.0,Efectivo
2026-05-16,Cali,Impresora,Oficina,2,3319000,15,5642300.0,Transferencia
2026-01-28,Barranquilla,Teclado,Accesorios,5,2249000,20,8996000.0,Daviplata
2026-07-05,Medellín,Memoria RAM,Componentes,1,3120000,20,2496000.0,Efectivo
2025-02-21,Cartagena,Monitor,Monitores,2,232000,15,394400.0,Tarjeta
2025-11-10,Cartagena,Disco SSD,Almacenamiento,1,524000,15,445400.0,Nequi
2025-03-22,Pereira,Teclado,Accesorios,3,2586000,20,6206400.0,Nequi
2025-03-17,Cali,Teclado,Accesorios,2,983000,5,1867700.0,Transferencia
2025-05-30,Santa Marta,Audífonos,Audio,5,388000,20,1552000.0,Daviplata
2025-06-28,Cali,Memoria RAM,Componentes,4,1415000,0,5660000.0,Efectivo
2024-11-07,Bogotá,Monitor,Monitores,1,996000,20,796800.0,Tarjeta
2025-03-21,Cartagena,Mouse,Accesorios,1,541000,10,486900.0,Tarjeta
2026-05-31,Bogotá,Memoria RAM,Componentes,5,2400000,5,11400000.0,Daviplata
2026-03-20,Cali,Mouse,Accesorios,2,2777000,10,4998600.0,Daviplata
2026-01-21,Barranquilla,Laptop,Computadores,2,3699000,10,6658200.0,Efectivo
2025-09-25,Barranquilla,Webcam,Video,1,502000,5,476900.0,Efectivo
2026-03-04,Santa Marta,Silla Gamer,Muebles,2,1180000,0,2360000.0,Daviplata
2025-09-06,Pereira,Silla Gamer,Muebles,5,1176000,0,5880000.0,Nequi
2026-06-06,Bogotá,Teclado,Accesorios,3,2635000,20,6324000.0,Efectivo
2025-02-11,Cali,Silla Gamer,Muebles,5,3792000,5,18012000.0,Efectivo
2025-12-26,Barranquilla,Memoria RAM,Componentes,1,155000,0,155000.0,Efectivo
2025-02-11,Pereira,Audífonos,Audio,4,3755000,5,14269000.0,Tarjeta
2025-05-03,Santa Marta,Disco SSD,Almacenamiento,3,1053000,15,2685150.0,Daviplata
2026-06-06,Medellín,Silla Gamer,Muebles,3,101000,20,242400.0,Transferencia
2025-02-22,Bogotá,Laptop,Computadores,5,3288000,0,16440000.0,Nequi
2024-10-03,Barranquilla,Impresora,Oficina,2,1009000,5,1917100.0,Tarjeta
2025-08-01,Cartagena,Monitor,Monitores,4,2658000,5,10100400.0,Efectivo
2026-01-02,Medellín,Mouse,Accesorios,3,2324000,15,5926200.0,Nequi
2025-08-03,Bogotá,Audífonos,Audio,2,1668000,5,3169200.0,Nequi
2025-09-05,Bucaramanga,Monitor,Monitores,1,3993000,15,3394050.0,Daviplata
2025-06-17,Santa Marta,Impresora,Oficina,2,1037000,15,1762900.0,Nequi
2025-10-22,Barranquilla,Laptop,Computadores,3,295000,15,752250.0,Tarjeta
2025-04-29,Medellín,Monitor,Monitores,5,2851000,20,11404000.0,Daviplata
2025-08-20,Cartagena,Laptop,Computadores,1,3678000,0,3678000.0,Efectivo
2025-02-10,Santa Marta,Mouse,Accesorios,2,3157000,5,5998300.0,Efectivo
2024-12-28,Medellín,Impresora,Oficina,3,3001000,5,8552850.0,Nequi
2026-05-05,Cali,Silla Gamer,Muebles,5,2436000,5,11571000.0,Tarjeta
2025-11-11,Bogotá,Monitor,Monitores,1,1777000,10,1599300.0,Transferencia
2024-09-14,Pereira,Webcam,Video,3,3449000,15,8794950.0,Daviplata
2025-10-02,Cartagena,Memoria RAM,Componentes,4,2591000,20,8291200.0,Efectivo
2025-10-16,Santa Marta,Memoria RAM,Componentes,5,3691000,5,17532250.0,Efectivo
2025-04-24,Santa Marta,Laptop,Computadores,2,657000,5,1248300.0,Transferencia
2026-02-22,Santa Marta,Disco SSD,Almacenamiento,3,2178000,15,5553900.0,Transferencia
2025-01-05,Santa Marta,Webcam,Video,5,3521000,0,17605000.0,Tarjeta
2026-04-19,Medellín,Mouse,Accesorios,2,2751000,15,4676700.0,Daviplata
2025-04-27,Cali,Teclado,Accesorios,1,3397000,5,3227150.0,Tarjeta
2024-12-02,Cartagena,Mouse,Accesorios,4,2757000,5,10476600.0,Daviplata
2026-01-14,Medellín,Disco SSD,Almacenamiento,5,1806000,15,7675500.0,Transferencia
2024-07-27,Bucaramanga,Teclado,Accesorios,4,1188000,0,4752000.0,Transferencia
2024-08-29,Cali,Mouse,Accesorios,3,1842000,15,4697100.0,Transferencia
2024-12-07,Cali,Impresora,Oficina,5,2513000,10,11308500.0,Tarjeta
2025-09-28,Bucaramanga,Impresora,Oficina,5,1081000,20,4324000.0,Daviplata
2026-03-12,Barranquilla,Monitor,Monitores,3,3952000,10,10670400.0,Nequi
2026-06-23,Santa Marta,Mouse,Accesorios,1,524000,15,445400.0,Nequi
2024-10-05,Cali,Disco SSD,Almacenamiento,3,2967000,5,8455950.0,Nequi
2026-05-24,Bogotá,Audífonos,Audio,1,1538000,5,1461100.0,Efectivo
2024-07-29,Barranquilla,Mouse,Accesorios,2,2146000,0,4292000.0,Nequi
2025-10-11,Cali,Mouse,Accesorios,4,1225000,5,4655000.0,Nequi
2025-08-31,Barranquilla,Impresora,Oficina,5,2171000,10,9769500.0,Daviplata
2024-12-12,Cartagena,Mouse,Accesorios,2,1357000,5,2578300.0,Efectivo
2024-11-25,Pereira,Impresora,Oficina,2,402000,5,763800.0,Nequi
2026-03-20,Pereira,Mouse,Accesorios,4,198000,10,712800.0,Tarjeta
2024-12-10,Cali,Laptop,Computadores,1,2789000,15,2370650.0,Efectivo
2025-03-28,Barranquilla,Webcam,Video,4,2843000,10,10234800.0,Efectivo
2026-02-19,Medellín,Impresora,Oficina,2,1150000,20,1840000.0,Efectivo
2025-05-14,Pereira,Webcam,Video,1,1381000,20,1104800.0,Nequi
2026-06-11,Cali,Webcam,Video,5,3937000,5,18700750.0,Tarjeta
2026-07-02,Pereira,Silla Gamer,Muebles,2,2989000,15,5081300.0,Tarjeta
2025-01-02,Santa Marta,Teclado,Accesorios,3,2400000,15,6120000.0,Tarjeta
2026-04-23,Medellín,Mouse,Accesorios,3,2935000,5,8364750.0,Nequi
2025-02-16,Santa Marta,Monitor,Monitores,2,3843000,15,6533100.0,Transferencia
2025-12-14,Santa Marta,Disco SSD,Almacenamiento,3,191000,5,544350.0,Efectivo
2025-02-19,Cartagena,Laptop,Computadores,1,2751000,15,2338350.0,Efectivo
2025-04-26,Medellín,Audífonos,Audio,1,2747000,20,2197600.0,Daviplata
2025-09-16,Santa Marta,Impresora,Oficina,4,3664000,20,11724800.0,Daviplata
2025-04-12,Bucaramanga,Teclado,Accesorios,1,3510000,10,3159000.0,Transferencia
2024-08-23,Santa Marta,Silla Gamer,Muebles,4,3954000,5,15025200.0,Efectivo
2026-04-03,Medellín,Teclado,Accesorios,2,1006000,15,1710200.0,Transferencia
2025-06-30,Bucaramanga,Mouse,Accesorios,1,3563000,5,3384850.0,Daviplata
2024-09-27,Barranquilla,Silla Gamer,Muebles,5,308000,20,1232000.0,Tarjeta
2025-12-24,Bogotá,Laptop,Computadores,4,3371000,15,11461400.0,Transferencia
2025-04-06,Bucaramanga,Webcam,Video,5,3914000,10,17613000.0,Daviplata
2025-05-04,Pereira,Mouse,Accesorios,1,1192000,5,1132400.0,Transferencia
2026-01-20,Bucaramanga,Laptop,Computadores,5,2155000,20,8620000.0,Daviplata
2024-10-01,Barranquilla,Impresora,Oficina,2,1171000,5,2224900.0,Daviplata
2024-08-01,Cartagena,Impresora,Oficina,3,2278000,5,6492300.0,Nequi
2025-09-07,Santa Marta,Audífonos,Audio,4,566000,15,1924400.0,Tarjeta
2025-07-11,Santa Marta,Memoria RAM,Componentes,5,927000,0,4635000.0,Tarjeta
2025-10-07,Pereira,Webcam,Video,3,2525000,10,6817500.0,Tarjeta
2024-08-12,Cartagena,Laptop,Computadores,4,1500000,10,5400000.0,Transferencia
2026-02-18,Pereira,Teclado,Accesorios,4,517000,10,1861200.0,Nequi
2026-03-14,Barranquilla,Memoria RAM,Componentes,2,2867000,15,4873900.0,Nequi
2024-09-25,Santa Marta,Impresora,Oficina,1,1976000,15,1679600.0,Daviplata
2025-05-14,Cali,Silla Gamer,Muebles,1,2867000,0,2867000.0,Tarjeta
2026-02-25,Cartagena,Impresora,Oficina,4,3837000,0,15348000.0,Daviplata
2024-11-09,Bucaramanga,Mouse,Accesorios,5,2058000,20,8232000.0,Nequi
2024-10-21,Santa Marta,Audífonos,Audio,4,3073000,20,9833600.0,Efectivo
2026-01-02,Medellín,Teclado,Accesorios,4,1237000,15,4205800.0,Daviplata
2026-03-25,Medellín,Monitor,Monitores,3,3313000,5,9442050.0,Tarjeta
2026-04-19,Bogotá,Disco SSD,Almacenamiento,3,1009000,10,2724300.0,Transferencia
2025-10-19,Santa Marta,Impresora,Oficina,4,1549000,0,6196000.0,Tarjeta
2025-10-01,Santa Marta,Laptop,Computadores,4,2426000,20,7763200.0,Tarjeta
2026-01-26,Cartagena,Disco SSD,Almacenamiento,4,3082000,0,12328000.0,Daviplata
2026-01-08,Cali,Monitor,Monitores,3,2348000,10,6339600.0,Tarjeta
2025-09-14,Cali,Monitor,Monitores,5,3107000,10,13981500.0,Transferencia
2025-09-25,Barranquilla,Monitor,Monitores,2,3238000,10,5828400.0,Nequi
2025-02-19,Cartagena,Teclado,Accesorios,1,2112000,15,1795200.0,Tarjeta
2025-05-13,Medellín,Laptop,Computadores,3,3438000,0,10314000.0,Tarjeta
2026-04-07,Pereira,Impresora,Oficina,4,3383000,0,13532000.0,Daviplata
2025-03-14,Bogotá,Monitor,Monitores,3,1168000,5,3328800.0,Transferencia
2024-07-19,Bucaramanga,Monitor,Monitores,5,1291000,10,5809500.0,Daviplata
2024-09-17,Bucaramanga,Teclado,Accesorios,4,1130000,20,3616000.0,Tarjeta
2025-12-29,Cartagena,Disco SSD,Almacenamiento,2,2680000,20,4288000.0,Tarjeta
2025-06-30,Cartagena,Silla Gamer,Muebles,5,210000,5,997500.0,Nequi
2025-04-28,Medellín,Laptop,Computadores,1,2357000,20,1885600.0,Transferencia
2026-07-12,Bogotá,Audífonos,Audio,5,2084000,20,8336000.0,Efectivo
2026-05-24,Cali,Silla Gamer,Muebles,5,3370000,5,16007500.0,Efectivo
2026-01-31,Santa Marta,Audífonos,Audio,3,260000,5,741000.0,Transferencia
2025-02-15,Medellín,Mouse,Accesorios,4,2866000,15,9744400.0,Transferencia
2024-11-12,Barranquilla,Audífonos,Audio,2,2082000,0,4164000.0,Efectivo
2026-05-01,Bogotá,Webcam,Video,4,3426000,20,10963200.0,Daviplata
2026-03-06,Medellín,Webcam,Video,5,2417000,0,12085000.0,Daviplata
2025-11-17,Barranquilla,Silla Gamer,Muebles,2,1047000,0,2094000.0,Transferencia
2025-11-11,Pereira,Webcam,Video,5,1572000,0,7860000.0,Transferencia
2025-08-14,Bucaramanga,Teclado,Accesorios,2,1360000,0,2720000.0,Daviplata
2026-06-27,Bucaramanga,Mouse,Accesorios,3,3052000,15,7782600.0,Transferencia
2025-09-06,Cartagena,Disco SSD,Almacenamiento,4,2821000,20,9027200.0,Transferencia
2025-10-05,Bogotá,Impresora,Oficina,4,3696000,10,13305600.0,Efectivo
2025-11-06,Medellín,Silla Gamer,Muebles,2,315000,10,567000.0,Daviplata
2025-04-25,Bucaramanga,Webcam,Video,1,690000,5,655500.0,Efectivo
2025-01-17,Santa Marta,Impresora,Oficina,3,3032000,15,7731600.0,Nequi
2025-12-02,Barranquilla,Webcam,Video,3,1450000,5,4132500.0,Nequi
2025-12-15,Cartagena,Impresora,Oficina,4,2857000,10,10285200.0,Efectivo
2025-02-27,Bucaramanga,Disco SSD,Almacenamiento,2,999000,20,1598400.0,Tarjeta
2025-01-08,Cali,Disco SSD,Almacenamiento,2,339000,5,644100.0,Daviplata
2026-06-05,Pereira,Mouse,Accesorios,1,3477000,15,2955450.0,Nequi
2026-07-05,Cartagena,Audífonos,Audio,4,3614000,5,13733200.0,Efectivo
2024-08-27,Bucaramanga,Disco SSD,Almacenamiento,5,3061000,15,13009250.0,Transferencia
2026-02-18,Medellín,Webcam,Video,1,1492000,15,1268200.0,Transferencia
2025-01-16,Barranquilla,Monitor,Monitores,3,3570000,5,10174500.0,Nequi
2024-08-12,Medellín,Mouse,Accesorios,3,3755000,10,10138500.0,Transferencia
2024-08-13,Medellín,Laptop,Computadores,2,467000,20,747200.0,Nequi
2025-08-02,Medellín,Silla Gamer,Muebles,3,2549000,15,6499950.0,Tarjeta
2025-12-29,Barranquilla,Teclado,Accesorios,2,1660000,20,2656000.0,Nequi
2025-02-24,Medellín,Mouse,Accesorios,2,1599000,20,2558400.0,Nequi
2025-08-04,Cali,Teclado,Accesorios,5,3532000,15,15011000.0,Transferencia
2026-02-13,Bogotá,Mouse,Accesorios,3,3407000,0,10221000.0,Transferencia
2025-09-25,Pereira,Audífonos,Audio,2,2714000,5,5156600.0,Tarjeta
2025-11-16,Cali,Memoria RAM,Componentes,1,1406000,5,1335700.0,Nequi
2025-12-20,Cali,Audífonos,Audio,2,81000,20,129600.0,Nequi
2026-05-23,Pereira,Mouse,Accesorios,1,49000,10,44100.0,Transferencia
2025-09-29,Pereira,Laptop,Computadores,2,3547000,0,7094000.0,Transferencia
2025-08-15,Cartagena,Audífonos,Audio,5,1523000,5,7234250.0,Daviplata
2025-10-02,Cali,Memoria RAM,Componentes,3,3022000,10,8159400.0,Tarjeta
2025-06-20,Barranquilla,Laptop,Computadores,3,3233000,20,7759200.0,Tarjeta
2025-02-21,Pereira,Teclado,Accesorios,4,618000,15,2101200.0,Tarjeta
2024-08-09,Cartagena,Laptop,Computadores,3,3523000,5,10040550.0,Efectivo
2024-12-07,Cali,Silla Gamer,Muebles,3,1814000,15,4625700.0,Transferencia
2026-06-08,Santa Marta,Laptop,Computadores,4,2344000,10,8438400.0,Nequi
2025-09-28,Barranquilla,Laptop,Computadores,1,2807000,0,2807000.0,Efectivo
2024-11-25,Cali,Webcam,Video,2,2617000,20,4187200.0,Nequi
2025-06-01,Medellín,Audífonos,Audio,4,2334000,20,7468800.0,Nequi
2024-11-07,Cartagena,Memoria RAM,Componentes,4,1982000,10,7135200.0,Nequi
2024-09-21,Medellín,Disco SSD,Almacenamiento,2,3222000,5,6121800.0,Transferencia
2026-06-20,Barranquilla,Teclado,Accesorios,4,1976000,10,7113600.0,Tarjeta
2025-12-07,Pereira,Laptop,Computadores,3,2596000,10,7009200.0,Efectivo
2024-08-05,Bogotá,Teclado,Accesorios,2,3121000,15,5305700.0,Tarjeta
2024-10-01,Medellín,Laptop,Computadores,3,3385000,0,10155000.0,Nequi
2024-11-07,Bucaramanga,Monitor,Monitores,5,2814000,20,11256000.0,Nequi
2025-12-16,Barranquilla,Webcam,Video,1,3505000,10,3154500.0,Tarjeta
2026-02-02,Bogotá,Silla Gamer,Muebles,2,1051000,15,1786700.0,Transferencia
2026-03-12,Cali,Monitor,Monitores,5,2468000,20,9872000.0,Daviplata
2026-03-16,Cartagena,Webcam,Video,5,2930000,0,14650000.0,Transferencia
2025-09-10,Cartagena,Disco SSD,Almacenamiento,1,2838000,20,2270400.0,Efectivo
2026-06-07,Barranquilla,Webcam,Video,1,1952000,5,1854400.0,Transferencia
2024-12-05,Pereira,Impresora,Oficina,5,3813000,15,16205250.0,Efectivo
2025-07-10,Santa Marta,Impresora,Oficina,3,1463000,10,3950100.0,Transferencia
2026-03-13,Santa Marta,Impresora,Oficina,1,3439000,5,3267050.0,Tarjeta
2025-05-23,Cali,Audífonos,Audio,4,3838000,5,14584400.0,Efectivo
2026-02-07,Cali,Impresora,Oficina,2,2270000,10,4086000.0,Tarjeta
2026-05-20,Cartagena,Webcam,Video,1,1526000,15,1297100.0,Efectivo
2024-12-23,Cali,Memoria RAM,Componentes,5,2210000,15,9392500.0,Tarjeta
2025-10-24,Cartagena,Audífonos,Audio,3,2665000,10,7195500.0,Daviplata
2026-03-30,Cartagena,Mouse,Accesorios,2,3889000,10,7000200.0,Tarjeta
2026-05-30,Cartagena,Memoria RAM,Componentes,5,3477000,20,13908000.0,Efectivo
2024-11-25,Barranquilla,Webcam,Video,5,2393000,20,9572000.0,Nequi
2026-07-09,Barranquilla,Silla Gamer,Muebles,5,1315000,20,5260000.0,Nequi
2025-11-03,Bogotá,Teclado,Accesorios,5,2795000,0,13975000.0,Efectivo
2026-05-18,Cali,Audífonos,Audio,3,1417000,0,4251000.0,Nequi
2025-09-13,Pereira,Disco SSD,Almacenamiento,4,114000,10,410400.0,Daviplata
2024-08-22,Medellín,Impresora,Oficina,2,1335000,5,2536500.0,Daviplata
2025-07-07,Santa Marta,Memoria RAM,Componentes,3,3780000,10,10206000.0,Daviplata
2026-05-06,Bogotá,Monitor,Monitores,3,2167000,20,5200800.0,Efectivo
2025-05-19,Barranquilla,Memoria RAM,Componentes,3,3775000,5,10758750.0,Nequi
2026-02-03,Cali,Monitor,Monitores,1,82000,15,69700.0,Daviplata
2025-04-06,Medellín,Disco SSD,Almacenamiento,3,2027000,20,4864800.0,Transferencia
2024-12-25,Barranquilla,Laptop,Computadores,2,3990000,20,6384000.0,Nequi
2024-12-30,Medellín,Memoria RAM,Componentes,4,1936000,20,6195200.0,Nequi
2026-05-28,Cali,Laptop,Computadores,1,2597000,10,2337300.0,Transferencia
2025-01-04,Santa Marta,Memoria RAM,Componentes,2,3368000,10,6062400.0,Nequi
2024-07-30,Barranquilla,Monitor,Monitores,2,1453000,20,2324800.0,Efectivo
2024-12-03,Cali,Mouse,Accesorios,5,3362000,0,16810000.0,Efectivo
2024-08-04,Cali,Monitor,Monitores,4,2499000,0,9996000.0,Daviplata
2025-11-07,Cali,Memoria RAM,Componentes,3,1655000,20,3972000.0,Nequi
2026-02-26,Cali,Monitor,Monitores,1,1238000,0,1238000.0,Efectivo
2025-09-30,Medellín,Audífonos,Audio,1,1399000,0,1399000.0,Efectivo
2025-08-19,Cartagena,Memoria RAM,Componentes,2,300000,0,600000.0,Efectivo
2025-11-15,Pereira,Memoria RAM,Componentes,2,1534000,5,2914600.0,Daviplata
2026-04-07,Cali,Monitor,Monitores,4,3247000,20,10390400.0,Tarjeta
2025-09-02,Santa Marta,Mouse,Accesorios,4,91000,10,327600.0,Transferencia
2025-05-21,Pereira,Teclado,Accesorios,3,2272000,0,6816000.0,Transferencia
2025-01-14,Santa Marta,Audífonos,Audio,2,2919000,15,4962300.0,Tarjeta
2024-08-06,Medellín,Audífonos,Audio,3,3219000,20,7725600.0,Nequi
2025-07-30,Bucaramanga,Memoria RAM,Componentes,3,2075000,20,4980000.0,Tarjeta
2025-11-17,Medellín,Audífonos,Audio,1,1338000,10,1204200.0,Daviplata
2024-09-15,Medellín,Silla Gamer,Muebles,5,1146000,10,5157000.0,Nequi
2025-06-11,Barranquilla,Webcam,Video,2,2461000,10,4429800.0,Nequi
2026-02-18,Bogotá,Audífonos,Audio,1,1342000,0,1342000.0,Nequi
2024-09-21,Cali,Audífonos,Audio,5,1209000,0,6045000.0,Tarjeta
2024-10-09,Bucaramanga,Disco SSD,Almacenamiento,5,54000,5,256500.0,Daviplata
2024-11-04,Cartagena,Webcam,Video,5,3334000,5,15836500.0,Daviplata
2025-02-27,Barranquilla,Silla Gamer,Muebles,1,3446000,0,3446000.0,Daviplata
2024-09-26,Pereira,Impresora,Oficina,1,665000,20,532000.0,Transferencia
2025-03-07,Cali,Silla Gamer,Muebles,1,3216000,0,3216000.0,Efectivo
2024-07-27,Bogotá,Memoria RAM,Componentes,2,2205000,20,3528000.0,Tarjeta
2024-11-14,Bogotá,Audífonos,Audio,4,3227000,10,11617200.0,Nequi
2025-02-13,Bucaramanga,Laptop,Computadores,2,1399000,15,2378300.0,Transferencia
2025-03-19,Bogotá,Mouse,Accesorios,1,3868000,20,3094400.0,Nequi
2026-06-10,Cali,Impresora,Oficina,2,2310000,15,3927000.0,Nequi
2025-09-02,Barranquilla,Mouse,Accesorios,3,3393000,10,9161100.0,Tarjeta
2026-01-08,Santa Marta,Teclado,Accesorios,5,1103000,10,4963500.0,Nequi
2025-08-06,Cartagena,Audífonos,Audio,1,3964000,0,3964000.0,Transferencia
2025-05-19,Medellín,Memoria RAM,Componentes,4,781000,20,2499200.0,Transferencia
2024-08-11,Medellín,Impresora,Oficina,3,3728000,15,9506400.0,Nequi
2026-02-14,Pereira,Memoria RAM,Componentes,2,1183000,20,1892800.0,Daviplata
2024-08-07,Medellín,Impresora,Oficina,4,931000,5,3537800.0,Daviplata
2024-10-19,Pereira,Mouse,Accesorios,5,47000,0,235000.0,Daviplata
2026-04-10,Bogotá,Silla Gamer,Muebles,2,2344000,10,4219200.0,Tarjeta
2026-02-16,Bucaramanga,Audífonos,Audio,5,3982000,5,18914500.0,Daviplata
2025-02-25,Bucaramanga,Audífonos,Audio,2,1247000,15,2119900.0,Daviplata
2024-12-21,Barranquilla,Disco SSD,Almacenamiento,2,1840000,10,3312000.0,Nequi
2026-01-13,Cartagena,Disco SSD,Almacenamiento,2,2679000,20,4286400.0,Nequi
2026-06-07,Pereira,Teclado,Accesorios,2,1716000,10,3088800.0,Efectivo
2025-04-07,Cali,Audífonos,Audio,4,414000,20,1324800.0,Daviplata
2025-07-31,Bogotá,Webcam,Video,4,3480000,0,13920000.0,Tarjeta
2026-03-31,Barranquilla,Laptop,Computadores,3,437000,0,1311000.0,Tarjeta
2024-09-14,Bucaramanga,Laptop,Computadores,5,2256000,15,9588000.0,Transferencia
2025-03-07,Medellín,Teclado,Accesorios,5,3872000,5,18392000.0,Nequi
2025-02-12,Cartagena,Teclado,Accesorios,1,2463000,0,2463000.0,Transferencia
2024-10-09,Bogotá,Disco SSD,Almacenamiento,2,693000,10,1247400.0,Efectivo
2025-10-25,Medellín,Webcam,Video,1,543000,10,488700.0,Efectivo
2025-05-26,Bucaramanga,Silla Gamer,Muebles,1,3119000,10,2807100.0,Nequi
2024-12-17,Medellín,Audífonos,Audio,2,3196000,5,6072400.0,Nequi
2024-11-04,Medellín,Laptop,Computadores,3,2075000,20,4980000.0,Transferencia
2025-10-10,Bucaramanga,Audífonos,Audio,4,1680000,10,6048000.0,Efectivo
2025-12-05,Barranquilla,Laptop,Computadores,5,353000,15,1500250.0,Daviplata
2026-06-07,Santa Marta,Memoria RAM,Componentes,1,3748000,10,3373200.0,Daviplata
2025-03-07,Cartagena,Disco SSD,Almacenamiento,5,3350000,5,15912500.0,Efectivo
2026-05-23,Santa Marta,Teclado,Accesorios,1,2008000,10,1807200.0,Nequi
2025-01-22,Pereira,Teclado,Accesorios,1,388000,5,368600.0,Nequi
2025-08-20,Pereira,Disco SSD,Almacenamiento,1,3965000,10,3568500.0,Tarjeta
2024-11-03,Cartagena,Memoria RAM,Componentes,1,3307000,15,2810950.0,Nequi
2025-01-07,Santa Marta,Mouse,Accesorios,2,301000,10,541800.0,Transferencia
2026-01-04,Bogotá,Audífonos,Audio,5,1473000,20,5892000.0,Tarjeta
2024-10-02,Bucaramanga,Webcam,Video,4,3675000,15,12495000.0,Efectivo
2024-11-14,Bucaramanga,Disco SSD,Almacenamiento,1,3864000,5,3670800.0,Nequi
2025-07-03,Bucaramanga,Audífonos,Audio,4,1419000,20,4540800.0,Efectivo
2025-06-05,Cali,Mouse,Accesorios,3,3614000,20,8673600.0,Tarjeta
2024-12-29,Bogotá,Laptop,Computadores,3,2505000,0,7515000.0,Nequi
2025-05-24,Barranquilla,Silla Gamer,Muebles,3,1919000,20,4605600.0,Daviplata
2025-09-27,Bogotá,Mouse,Accesorios,1,1190000,15,1011500.0,Daviplata
2025-03-19,Pereira,Webcam,Video,1,824000,5,782800.0,Tarjeta
2025-07-19,Bucaramanga,Mouse,Accesorios,2,471000,5,894900.0,Transferencia
2026-02-01,Pereira,Laptop,Computadores,5,3269000,0,16345000.0,Nequi
2024-07-22,Cali,Webcam,Video,1,3453000,0,3453000.0,Efectivo
2026-04-06,Barranquilla,Mouse,Accesorios,1,3129000,5,2972550.0,Transferencia
2024-12-01,Barranquilla,Audífonos,Audio,1,2203000,0,2203000.0,Efectivo
2025-02-18,Cali,Webcam,Video,3,3926000,15,10011300.0,Nequi
2024-10-12,Cali,Memoria RAM,Componentes,4,220000,0,880000.0,Tarjeta
2025-04-05,Santa Marta,Audífonos,Audio,1,326000,0,326000.0,Tarjeta
2026-06-13,Santa Marta,Silla Gamer,Muebles,5,2212000,10,9954000.0,Transferencia
2026-01-14,Cartagena,Disco SSD,Almacenamiento,3,439000,10,1185300.0,Daviplata
2025-12-16,Cali,Laptop,Computadores,2,2244000,15,3814800.0,Tarjeta
2025-10-25,Pereira,Webcam,Video,2,1571000,5,2984900.0,Efectivo
2025-04-08,Medellín,Webcam,Video,5,2101000,5,9979750.0,Daviplata
2026-03-21,Cali,Laptop,Computadores,4,294000,5,1117200.0,Efectivo
2026-01-27,Pereira,Memoria RAM,Componentes,2,167000,10,300600.0,Tarjeta
2026-01-11,Pereira,Audífonos,Audio,1,1057000,5,1004150.0,Efectivo
2026-07-03,Bucaramanga,Impresora,Oficina,4,968000,0,3872000.0,Nequi
2025-10-06,Cali,Audífonos,Audio,3,1927000,10,5202900.0,Nequi
2024-10-18,Santa Marta,Laptop,Computadores,5,2971000,10,13369500.0,Tarjeta
2025-11-23,Bucaramanga,Disco SSD,Almacenamiento,1,1563000,20,1250400.0,Tarjeta
2025-02-05,Cali,Monitor,Monitores,3,195000,0,585000.0,Daviplata
2026-06-02,Cali,Webcam,Video,5,1861000,10,8374500.0,Transferencia
2025-10-24,Cali,Teclado,Accesorios,3,3685000,0,11055000.0,Efectivo
2024-10-07,Cartagena,Memoria RAM,Componentes,5,1707000,10,7681500.0,Efectivo
2026-01-20,Bucaramanga,Mouse,Accesorios,3,1265000,0,3795000.0,Daviplata
2025-11-24,Pereira,Mouse,Accesorios,1,1763000,0,1763000.0,Daviplata
2024-11-21,Bogotá,Silla Gamer,Muebles,2,3833000,10,6899400.0,Nequi
2026-01-03,Bucaramanga,Webcam,Video,1,3921000,10,3528900.0,Nequi
2025-04-22,Bogotá,Mouse,Accesorios,2,1218000,5,2314200.0,Nequi
2026-04-04,Bucaramanga,Webcam,Video,2,2755000,0,5510000.0,Transferencia
2025-07-01,Barranquilla,Teclado,Accesorios,1,3627000,10,3264300.0,Tarjeta
2025-06-18,Barranquilla,Monitor,Monitores,3,2288000,10,6177600.0,Nequi
2025-01-21,Bogotá,Impresora,Oficina,1,1123000,15,954550.0,Nequi
2026-04-29,Bucaramanga,Monitor,Monitores,5,688000,20,2752000.0,Tarjeta
2026-06-18,Santa Marta,Monitor,Monitores,4,612000,15,2080800.0,Efectivo
2025-02-23,Cartagena,Monitor,Monitores,3,2897000,5,8256450.0,Transferencia
2026-04-26,Medellín,Monitor,Monitores,1,1022000,15,868700.0,Tarjeta
2024-10-28,Bogotá,Monitor,Monitores,1,362000,20,289600.0,Transferencia
2024-08-06,Cartagena,Impresora,Oficina,1,3726000,20,2980800.0,Daviplata
2024-09-11,Cali,Mouse,Accesorios,1,1041000,0,1041000.0,Efectivo
2025-04-25,Pereira,Webcam,Video,3,1464000,5,4172400.0,Nequi
2025-06-29,Cartagena,Laptop,Computadores,4,1557000,10,5605200.0,Nequi
